{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.7, 'onset': 0.9, 'pad_offset': 0.0, 'pad_onset': 0.4, 'filter_speech_first': True}, {'DetER (%)': 10.870398614156661, 'FA (%)': 2.2324985490793856, 'MISS (%)': 8.637900065077275}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.7, 'onset': 0.9, 'pad_offset': 0.1, 'pad_onset': 0.0, 'filter_speech_first': True}, {'DetER (%)': 14.902269089860829, 'FA (%)': 0.6659514361320976, 'MISS (%)': 14.236317653728731}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.7, 'onset': 0.9, 'pad_offset': 0.1, 'pad_onset': 0.1, 'filter_speech_first': True}, {'DetER (%)': 12.727491943000594, 'FA (%)': 0.8094332798000863, 'MISS (%)': 11.918058663200506}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.7, 'onset': 0.9, 'pad_offset': 0.1, 'pad_onset': 0.2, 'filter_speech_first': True}, {'DetER (%)': 11.164924625465817, 'FA (%)': 1.2283309439234071, 'MISS (%)': 9.936593681542409}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.7, 'onset': 0.9, 'pad_offset': 0.1, 'pad_onset': 0.3, 'filter_speech_first': True}, {'DetER (%)': 10.0384675699712, 'FA (%)': 1.816867071393937, 'MISS (%)': 8.221600498577262}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.7, 'onset': 0.9, 'pad_offset': 0.1, 'pad_onset': 0.4, 'filter_speech_first': True}, {'DetER (%)': 9.192125256914126, 'FA (%)': 2.478788593957365, 'MISS (%)': 6.713336662956761}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.7, 'onset': 0.9, 'pad_offset': 0.2, 'pad_onset': 0.0, 'filter_speech_first': True}, {'DetER (%)': 13.349667468793156, 'FA (%)': 1.1206750755613952, 'MISS (%)': 12.22899239323176}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.7, 'onset': 0.9, 'pad_offset': 0.2, 'pad_onset': 0.1, 'filter_speech_first': True}, {'DetER (%)': 11.233547646232049, 'FA (%)': 1.2629837405574538, 'MISS (%)': 9.970563905674595}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.7, 'onset': 0.9, 'pad_offset': 0.2, 'pad_onset': 0.2, 'filter_speech_first': True}, {'DetER (%)': 9.758220635149272, 'FA (%)': 1.6770987991717137, 'MISS (%)': 8.081121835977555}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.7, 'onset': 0.9, 'pad_offset': 0.2, 'pad_onset': 0.3, 'filter_speech_first': True}, {'DetER (%)': 8.74542029255816, 'FA (%)': 2.2557747541826365, 'MISS (%)': 6.489645538375525}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.7, 'onset': 0.9, 'pad_offset': 0.2, 'pad_onset': 0.4, 'filter_speech_first': True}, {'DetER (%)': 8.08552786561657, 'FA (%)': 2.9007000145397606, 'MISS (%)': 5.184827851076808}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.7, 'onset': 0.9, 'pad_offset': 0.3, 'pad_onset': 0.0, 'filter_speech_first': True}, {'DetER (%)': 12.120636250083413, 'FA (%)': 1.7066813856487661, 'MISS (%)': 10.413954864434647}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.7, 'onset': 0.9, 'pad_offset': 0.3, 'pad_onset': 0.1, 'filter_speech_first': True}, {'DetER (%)': 10.097042360242527, 'FA (%)': 1.8468535918169615, 'MISS (%)': 8.250188768425565}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.7, 'onset': 0.9, 'pad_offset': 0.3, 'pad_onset': 0.2, 'filter_speech_first': True}, {'DetER (%)': 8.73947853226484, 'FA (%)': 2.2531527469802595, 'MISS (%)': 6.486325785284581}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.7, 'onset': 0.9, 'pad_offset': 0.3, 'pad_onset': 0.3, 'filter_speech_first': True}, {'DetER (%)': 7.90977337792889, 'FA (%)': 2.813159229051091, 'MISS (%)': 5.096614148877799}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.7, 'onset': 0.9, 'pad_offset': 0.3, 'pad_onset': 0.4, 'filter_speech_first': True}, {'DetER (%)': 7.523611835819086, 'FA (%)': 3.4223192076490343, 'MISS (%)': 4.101292628170052}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.8, 'onset': 0.5, 'pad_offset': 0.0, 'pad_onset': 0.0, 'filter_speech_first': True}, {'DetER (%)': 12.383354934564595, 'FA (%)': 1.0647880438347848, 'MISS (%)': 11.31856689072981}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.8, 'onset': 0.5, 'pad_offset': 0.0, 'pad_onset': 0.1, 'filter_speech_first': True}, {'DetER (%)': 10.71424009559703, 'FA (%)': 1.5056245859332085, 'MISS (%)': 9.20861550966382}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.8, 'onset': 0.5, 'pad_offset': 0.0, 'pad_onset': 0.2, 'filter_speech_first': True}, {'DetER (%)': 9.83270885957586, 'FA (%)': 2.1451451319264647, 'MISS (%)': 7.687563727649396}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.8, 'onset': 0.5, 'pad_offset': 0.0, 'pad_onset': 0.3, 'filter_speech_first': True}, {'DetER (%)': 9.315938253217794, 'FA (%)': 2.8779700513578512, 'MISS (%)': 6.437968201859943}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.8, 'onset': 0.5, 'pad_offset': 0.0, 'pad_onset': 0.4, 'filter_speech_first': True}, {'DetER (%)': 8.963428753919075, 'FA (%)': 3.632943517380663, 'MISS (%)': 5.330485236538412}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.8, 'onset': 0.5, 'pad_offset': 0.1, 'pad_onset': 0.0, 'filter_speech_first': True}, {'DetER (%)': 10.692892290004005, 'FA (%)': 1.519150510680579, 'MISS (%)': 9.173741779323427}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.8, 'onset': 0.5, 'pad_offset': 0.1, 'pad_onset': 0.1, 'filter_speech_first': True}, {'DetER (%)': 9.36620124617275, 'FA (%)': 1.9130877237765185, 'MISS (%)': 7.453113522396231}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.8, 'onset': 0.5, 'pad_offset': 0.1, 'pad_onset': 0.2, 'filter_speech_first': True}, {'DetER (%)': 8.618890110535512, 'FA (%)': 2.5303679931587535, 'MISS (%)': 6.088522117376758}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.8, 'onset': 0.5, 'pad_offset': 0.1, 'pad_onset': 0.3, 'filter_speech_first': True}, {'DetER (%)': 8.188179964863371, 'FA (%)': 3.246530464891314, 'MISS (%)': 4.9416494999720575}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.8, 'onset': 0.5, 'pad_offset': 0.1, 'pad_onset': 0.4, 'filter_speech_first': True}, {'DetER (%)': 7.925696237975785, 'FA (%)': 3.9857525761169033, 'MISS (%)': 3.939943661858881}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.8, 'onset': 0.5, 'pad_offset': 0.2, 'pad_onset': 0.0, 'filter_speech_first': True}, {'DetER (%)': 9.706110167413327, 'FA (%)': 2.107119245448268, 'MISS (%)': 7.5989909219650595}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.8, 'onset': 0.5, 'pad_offset': 0.2, 'pad_onset': 0.1, 'filter_speech_first': True}, {'DetER (%)': 8.519210385784028, 'FA (%)': 2.4817255638837117, 'MISS (%)': 6.037484821900316}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.8, 'onset': 0.5, 'pad_offset': 0.2, 'pad_onset': 0.2, 'filter_speech_first': True}, {'DetER (%)': 7.858097420812027, 'FA (%)': 3.0824082173103107, 'MISS (%)': 4.775689203501716}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.8, 'onset': 0.5, 'pad_offset': 0.2, 'pad_onset': 0.3, 'filter_speech_first': True}, {'DetER (%)': 7.511845104330179, 'FA (%)': 3.7800338682865453, 'MISS (%)': 3.731811236043635}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.8, 'onset': 0.5, 'pad_offset': 0.2, 'pad_onset': 0.4, 'filter_speech_first': True}, {'DetER (%)': 7.376258709443478, 'FA (%)': 4.493990221552321, 'MISS (%)': 2.882268487891158}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.8, 'onset': 0.5, 'pad_offset': 0.3, 'pad_onset': 0.0, 'filter_speech_first': True}, {'DetER (%)': 9.07939756909654, 'FA (%)': 2.78577954244367, 'MISS (%)': 6.2936180266528705}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.8, 'onset': 0.5, 'pad_offset': 0.3, 'pad_onset': 0.1, 'filter_speech_first': True}, {'DetER (%)': 7.985114300708138, 'FA (%)': 3.1470767316418087, 'MISS (%)': 4.838037569066328}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.8, 'onset': 0.5, 'pad_offset': 0.3, 'pad_onset': 0.2, 'filter_speech_first': True}, {'DetER (%)': 7.410167090529815, 'FA (%)': 3.7301125064322345, 'MISS (%)': 3.6800545840975807}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.8, 'onset': 0.5, 'pad_offset': 0.3, 'pad_onset': 0.3, 'filter_speech_first': True}, {'DetER (%)': 7.1855409634679495, 'FA (%)': 4.399841885953762, 'MISS (%)': 2.785699077514188}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.8, 'onset': 0.5, 'pad_offset': 0.3, 'pad_onset': 0.4, 'filter_speech_first': True}, {'DetER (%)': 7.2379903035069955, 'FA (%)': 5.070578226592862, 'MISS (%)': 2.167412076914134}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.8, 'onset': 0.6, 'pad_offset': 0.0, 'pad_onset': 0.0, 'filter_speech_first': True}, {'DetER (%)': 13.672399426585452, 'FA (%)': 0.76327698694648, 'MISS (%)': 12.90912243963897}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.8, 'onset': 0.6, 'pad_offset': 0.0, 'pad_onset': 0.1, 'filter_speech_first': True}, {'DetER (%)': 11.748087994644415, 'FA (%)': 1.1166725200687897, 'MISS (%)': 10.631415474575626}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.8, 'onset': 0.6, 'pad_offset': 0.0, 'pad_onset': 0.2, 'filter_speech_first': True}, {'DetER (%)': 10.647223614623048, 'FA (%)': 1.7119189628590872, 'MISS (%)': 8.93530465176396}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.8, 'onset': 0.6, 'pad_offset': 0.0, 'pad_onset': 0.3, 'filter_speech_first': True}, {'DetER (%)': 9.945666447192057, 'FA (%)': 2.425790023299614, 'MISS (%)': 7.519876423892443}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.8, 'onset': 0.6, 'pad_offset': 0.0, 'pad_onset': 0.4, 'filter_speech_first': True}, {'DetER (%)': 9.433631086984532, 'FA (%)': 3.1770609530669076, 'MISS (%)': 6.256570133917623}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.8, 'onset': 0.6, 'pad_offset': 0.1, 'pad_onset': 0.0, 'filter_speech_first': True}, {'DetER (%)': 11.737620197017309, 'FA (%)': 1.1353095771373016, 'MISS (%)': 10.602310619880006}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.5, 'onset': 0.5, 'pad_offset': 0.0, 'pad_onset': 0.0, 'filter_speech_first': True}, {'DetER (%)': 12.27886662562742, 'FA (%)': 1.082145938424164, 'MISS (%)': 11.196720687203253}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.5, 'onset': 0.5, 'pad_offset': 0.0, 'pad_onset': 0.1, 'filter_speech_first': True}, {'DetER (%)': 10.595130389371912, 'FA (%)': 1.5245687891325492, 'MISS (%)': 9.070561600239364}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.5, 'onset': 0.5, 'pad_offset': 0.0, 'pad_onset': 0.2, 'filter_speech_first': True}, {'DetER (%)': 9.725644753295265, 'FA (%)': 2.1633299760912252, 'MISS (%)': 7.562314777204041}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.5, 'onset': 0.5, 'pad_offset': 0.0, 'pad_onset': 0.3, 'filter_speech_first': True}, {'DetER (%)': 9.212369543474223, 'FA (%)': 2.8956730255448826, 'MISS (%)': 6.316696517929341}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.5, 'onset': 0.5, 'pad_offset': 0.0, 'pad_onset': 0.4, 'filter_speech_first': True}, {'DetER (%)': 8.865694211363074, 'FA (%)': 3.6503253215491243, 'MISS (%)': 5.215368889813951}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.5, 'onset': 0.5, 'pad_offset': 0.1, 'pad_onset': 0.0, 'filter_speech_first': True}, {'DetER (%)': 10.629256255667753, 'FA (%)': 1.5427175390289827, 'MISS (%)': 9.086538716638769}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.5, 'onset': 0.5, 'pad_offset': 0.1, 'pad_onset': 0.1, 'filter_speech_first': True}, {'DetER (%)': 9.277303592073059, 'FA (%)': 1.940077960125193, 'MISS (%)': 7.337225631947867}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.5, 'onset': 0.5, 'pad_offset': 0.1, 'pad_onset': 0.2, 'filter_speech_first': True}, {'DetER (%)': 8.534264224592512, 'FA (%)': 2.557539850348291, 'MISS (%)': 5.976724374244221}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.5, 'onset': 0.5, 'pad_offset': 0.1, 'pad_onset': 0.3, 'filter_speech_first': True}, {'DetER (%)': 8.108588654608596, 'FA (%)': 3.2727376625261595, 'MISS (%)': 4.835850992082437}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.5, 'onset': 0.5, 'pad_offset': 0.1, 'pad_onset': 0.4, 'filter_speech_first': True}, {'DetER (%)': 7.850681083210964, 'FA (%)': 4.0116165333525196, 'MISS (%)': 3.839064549858444}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.5, 'onset': 0.5, 'pad_offset': 0.2, 'pad_onset': 0.0, 'filter_speech_first': True}, {'DetER (%)': 9.667495737450825, 'FA (%)': 2.1361362784208686, 'MISS (%)': 7.5313594590299555}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.5, 'onset': 0.5, 'pad_offset': 0.2, 'pad_onset': 0.1, 'filter_speech_first': True}, {'DetER (%)': 8.447460267958098, 'FA (%)': 2.5150605748725305, 'MISS (%)': 5.932399693085567}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.5, 'onset': 0.5, 'pad_offset': 0.2, 'pad_onset': 0.2, 'filter_speech_first': True}, {'DetER (%)': 7.792068129572967, 'FA (%)': 3.1153992982004954, 'MISS (%)': 4.6766688313724725}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.5, 'onset': 0.5, 'pad_offset': 0.2, 'pad_onset': 0.3, 'filter_speech_first': True}, {'DetER (%)': 7.4493139684257175, 'FA (%)': 3.811898210264075, 'MISS (%)': 3.6374157581616426}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.5, 'onset': 0.5, 'pad_offset': 0.2, 'pad_onset': 0.4, 'filter_speech_first': True}, {'DetER (%)': 7.323486590087265, 'FA (%)': 4.524770585979726, 'MISS (%)': 2.7987160041075385}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.5, 'onset': 0.5, 'pad_offset': 0.3, 'pad_onset': 0.0, 'filter_speech_first': True}, {'DetER (%)': 9.053428777552796, 'FA (%)': 2.8188874124315246, 'MISS (%)': 6.23454136512127}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.5, 'onset': 0.5, 'pad_offset': 0.3, 'pad_onset': 0.1, 'filter_speech_first': True}, {'DetER (%)': 7.927891781051779, 'FA (%)': 3.1842315277833557, 'MISS (%)': 4.7436602532684224}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.5, 'onset': 0.5, 'pad_offset': 0.3, 'pad_onset': 0.2, 'filter_speech_first': True}, {'DetER (%)': 7.357071502157035, 'FA (%)': 3.7666957716746023, 'MISS (%)': 3.590375730482434}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.5, 'onset': 0.5, 'pad_offset': 0.3, 'pad_onset': 0.3, 'filter_speech_first': True}, {'DetER (%)': 7.141083860025329, 'FA (%)': 4.434538593449303, 'MISS (%)': 2.706545266576027}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.5, 'onset': 0.5, 'pad_offset': 0.3, 'pad_onset': 0.4, 'filter_speech_first': True}, {'DetER (%)': 7.202523201786522, 'FA (%)': 5.103871625718115, 'MISS (%)': 2.098651576068406}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.5, 'onset': 0.6, 'pad_offset': 0.0, 'pad_onset': 0.0, 'filter_speech_first': True}, {'DetER (%)': 12.830106108780637, 'FA (%)': 0.9251586310908944, 'MISS (%)': 11.904947477689742}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.5, 'onset': 0.6, 'pad_offset': 0.0, 'pad_onset': 0.1, 'filter_speech_first': True}, {'DetER (%)': 11.109181281113239, 'FA (%)': 1.260083554598837, 'MISS (%)': 9.849097726514405}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.5, 'onset': 0.6, 'pad_offset': 0.0, 'pad_onset': 0.2, 'filter_speech_first': True}, {'DetER (%)': 10.108206524359439, 'FA (%)': 1.8439000691050935, 'MISS (%)': 8.264306455254346}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.5, 'onset': 0.6, 'pad_offset': 0.0, 'pad_onset': 0.3, 'filter_speech_first': True}, {'DetER (%)': 9.459363771435173, 'FA (%)': 2.549769696957216, 'MISS (%)': 6.9095940744779565}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.5, 'onset': 0.6, 'pad_offset': 0.0, 'pad_onset': 0.4, 'filter_speech_first': True}, {'DetER (%)': 9.003274067402959, 'FA (%)': 3.291754743961657, 'MISS (%)': 5.7115193234413}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.5, 'onset': 0.6, 'pad_offset': 0.1, 'pad_onset': 0.0, 'filter_speech_first': True}, {'DetER (%)': 11.241343318500768, 'FA (%)': 1.3267269081998376, 'MISS (%)': 9.914616410300932}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.5, 'onset': 0.6, 'pad_offset': 0.1, 'pad_onset': 0.1, 'filter_speech_first': True}, {'DetER (%)': 9.714499211062005, 'FA (%)': 1.6478585334947262, 'MISS (%)': 8.066640677567278}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.5, 'onset': 0.6, 'pad_offset': 0.1, 'pad_onset': 0.2, 'filter_speech_first': True}, {'DetER (%)': 8.801986678189438, 'FA (%)': 2.221885224879738, 'MISS (%)': 6.580101453309702}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.5, 'onset': 0.6, 'pad_offset': 0.1, 'pad_onset': 0.3, 'filter_speech_first': True}, {'DetER (%)': 8.246034708965748, 'FA (%)': 2.913940403737345, 'MISS (%)': 5.332094305228403}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.5, 'onset': 0.6, 'pad_offset': 0.1, 'pad_onset': 0.4, 'filter_speech_first': True}, {'DetER (%)': 7.876731719082984, 'FA (%)': 3.641390955578225, 'MISS (%)': 4.23534076350476}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.5, 'onset': 0.6, 'pad_offset': 0.2, 'pad_onset': 0.0, 'filter_speech_first': True}, {'DetER (%)': 10.208839873475311, 'FA (%)': 1.8955955677047844, 'MISS (%)': 8.313244305770526}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.5, 'onset': 0.6, 'pad_offset': 0.2, 'pad_onset': 0.1, 'filter_speech_first': True}, {'DetER (%)': 8.773766937718134, 'FA (%)': 2.208589199930921, 'MISS (%)': 6.565177737787214}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.5, 'onset': 0.6, 'pad_offset': 0.2, 'pad_onset': 0.2, 'filter_speech_first': True}, {'DetER (%)': 7.953920346543184, 'FA (%)': 2.7686878718209504, 'MISS (%)': 5.185232474722233}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.5, 'onset': 0.6, 'pad_offset': 0.2, 'pad_onset': 0.3, 'filter_speech_first': True}, {'DetER (%)': 7.4814378672758295, 'FA (%)': 3.4445495985687336, 'MISS (%)': 4.036888268707095}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.5, 'onset': 0.6, 'pad_offset': 0.2, 'pad_onset': 0.4, 'filter_speech_first': True}, {'DetER (%)': 7.267317701207612, 'FA (%)': 4.147411217456731, 'MISS (%)': 3.119906483750882}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.5, 'onset': 0.6, 'pad_offset': 0.3, 'pad_onset': 0.0, 'filter_speech_first': True}, {'DetER (%)': 9.482928730685437, 'FA (%)': 2.5637243848288573, 'MISS (%)': 6.91920434585658}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.5, 'onset': 0.6, 'pad_offset': 0.3, 'pad_onset': 0.1, 'filter_speech_first': True}, {'DetER (%)': 8.149245974180905, 'FA (%)': 2.8671564844336963, 'MISS (%)': 5.282089489747207}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.5, 'onset': 0.6, 'pad_offset': 0.3, 'pad_onset': 0.2, 'filter_speech_first': True}, {'DetER (%)': 7.415032230066523, 'FA (%)': 3.4121459116638113, 'MISS (%)': 4.002886318402713}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.5, 'onset': 0.6, 'pad_offset': 0.3, 'pad_onset': 0.3, 'filter_speech_first': True}, {'DetER (%)': 7.0883310522521805, 'FA (%)': 4.058723231973293, 'MISS (%)': 3.029607820278888}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.5, 'onset': 0.6, 'pad_offset': 0.3, 'pad_onset': 0.4, 'filter_speech_first': True}, {'DetER (%)': 7.0861242440860215, 'FA (%)': 4.719814586364235, 'MISS (%)': 2.3663096577217853}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.5, 'onset': 0.7, 'pad_offset': 0.0, 'pad_onset': 0.0, 'filter_speech_first': True}, {'DetER (%)': 13.3393127818669, 'FA (%)': 0.8200001642404181, 'MISS (%)': 12.51931261762648}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.5, 'onset': 0.7, 'pad_offset': 0.0, 'pad_onset': 0.1, 'filter_speech_first': True}, {'DetER (%)': 11.575195069749105, 'FA (%)': 1.0847074819794933, 'MISS (%)': 10.49048758776961}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.5, 'onset': 0.7, 'pad_offset': 0.0, 'pad_onset': 0.2, 'filter_speech_first': True}, {'DetER (%)': 10.464546844001257, 'FA (%)': 1.6191493363523783, 'MISS (%)': 8.845397507648878}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.5, 'onset': 0.7, 'pad_offset': 0.0, 'pad_onset': 0.3, 'filter_speech_first': True}, {'DetER (%)': 9.709933401063006, 'FA (%)': 2.2957736407319125, 'MISS (%)': 7.414159760331093}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.5, 'onset': 0.7, 'pad_offset': 0.0, 'pad_onset': 0.4, 'filter_speech_first': True}, {'DetER (%)': 9.153438178615323, 'FA (%)': 3.0223144790699936, 'MISS (%)': 6.131123699545328}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.5, 'onset': 0.7, 'pad_offset': 0.1, 'pad_onset': 0.0, 'filter_speech_first': True}, {'DetER (%)': 11.804964285204239, 'FA (%)': 1.1998479681828327, 'MISS (%)': 10.605116317021407}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.5, 'onset': 0.7, 'pad_offset': 0.1, 'pad_onset': 0.1, 'filter_speech_first': True}, {'DetER (%)': 10.147205116885283, 'FA (%)': 1.4608313689851453, 'MISS (%)': 8.686373747900138}
{'min_duration_off': 0.0, 'min_duration_on': 0.0, 'offset': 0.5, 'onset': 0.7, 'pad_offset': 0.1, 'pad_onset': 0.2, 'filter_speech_first': True}, {'DetER (%)': 9.097618047730037, 'FA (%)': 1.989965066909508, 'MISS (%)': 7.1076529808205295}
